Player,Rating,Games
Lime,1283,9
shaunmcbean,1252,9
DivineElmo,1189,6
slicedbreadtm,1097,1
TurtleEatsHumans,1089,4
winkya,1075,9
Danish,1041,7
venkittykat,1010,4
Dioxide,991,3
Shashuk,943,8
B3NJ1K,940,5
dkdhan,927,1
BlueKnight813,892,7
jaysea12,806,8
anichau,769,8
